Product NAME,Description,Product LINK,Unit Price,QTY,Total Price
XIAO-ESP32-C3-DIP-SMD,ESP32,https://wiki.seeedstudio.com/XIAO_ESP32C3_Getting_Started/,USD $4.99,1,USD $4.99
OUTEMU Blue Switches 3-pin Tactile Clicky 50gf,Key switch,https://www.amazon.com/OUTEMU-Switches-3-pin-Tactile-Clicky/dp/B08SMJFGBZ/ref=sr_1_22?adgrpid=1335907201428165&dib=eyJ2IjoiMSJ9.-jcLwIabBZzoBjIQlWOGqld5VIzC_F77TgODbCopfRV8e9VDO8X7paQHd22dQMsFQEv3E2UW6oAI3sGWw0UPW-weL-drNbzNtBYl4mDK3AnPlThdjnNsnj2TzEsvqTZB5Wcd6OG9VgRruiW5iIZFbCOD9CYuznZ62x0O48uAW9whfZmuddzlmNxozhibOMRil2Ffxc6HuIkMZwuFFdJlHg.GkN0ltz75JPfR7PSbXgKCfbxyPGGvSxREb75N61okeg&dib_tag=se&hvadid=83494414467699&hvbmt=be&hvdev=c&hvlocphy=83643&hvnetw=o&hvqmt=e&hvtargid=kwd-83494563998319%3Aloc-190&hydadcr=922_1014950842&keywords=blue%2Bkey%2Bswitches&mcid=d4d90c4269343087b76a219ae6f91b39&msclkid=5be0e4dd58e81bfada928ec267770f45&qid=1780432816&xpid=QHZCuwZtqUIUI&th=1,USD $0.45,1,USD $8.99
100pcs Diode 1N4148 LL4148 4148 LL34 Switching Switch Diodes,Diodes,https://www.aliexpress.us/item/3256806281231089.html?src=bing&exp_tag=pcgcp&albch=shopping&acnt=135095331&albcp=554961410&albag=1299623884422788&slnk=&trgt=pla-4584826057675486&plac=&crea=81226547867988&netw=o&device=c&mtctp=e&utm_source=Bing&utm_medium=shopping&utm_campaign=PA_Bing_US_PLA_ALL_ECPC_AESupply_25.8.18&utm_content=All&utm_term=roll+of+diode+electronics&msclkid=255f7a2c704e11188556103331c49289&aff_fcid=7d11eae1d948419ebaa8c59bf2842486-1780433296189-05658-UneMJZVf&aff_fsk=UneMJZVf&aff_platform=aaf&sk=UneMJZVf&aff_trace_key=7d11eae1d948419ebaa8c59bf2842486-1780433296189-05658-UneMJZVf&terminal_id=aac01773e68c427c9338833708155fdb&afSmartRedirect=n&gatewayAdapt=glo2usa,USD $0.83,1,USD $0.83
"ANYCUBIC PLA 3D Printer Filament, 3D Printing PLA Filament 1.75mm Dimensional Accuracy +/- 0.02mm, 1KG Spool (2.2 lbs), Texture Grey",PLA filament,"Amazon.com: ANYCUBIC PLA 3D Printer Filament, 3D Printing PLA Filament 1.75mm Dimensional Accuracy +/- 0.02mm, 1KG Spool (2.2 lbs), Texture Grey : Industrial & Scientific",USD $13.99,1,USD $13.99
"131 Keys PBT Keycaps Set, Double Shot Shine Through Backlit Key Caps, OEM Profile Custom Keycap for Most Mechanical Gaming Keyboards, Fits 61/68/75/84/87/96/98/104 Layouts(Light Blue)",Keycaps,https://www.amazon.com/Keycaps-Through-Backlit-Mechanical-Keyboards/dp/B0GQKH6NW7/ref=sr_1_5_sspa?crid=3OAKEABDNL6TY&dib=eyJ2IjoiMSJ9.7DOa2ilEaTItmBo6mKFbPiYi8kQmNwXN5G_msF6yB-behwnSQdb77avQw9MfUO_MRADEsZ2XR9UvdtQ-FLPb8Wr8n6GMp7CQTu3YW2XNQuVOKf1tiFI_M-rHk58H3XWKMIYWhG0AxQdg2IAnPXXiqTvmJ7bAfMM-iqbiPLeB_HWDg0XJPKp6Clh2SKXsuJ-ZM7FiF2MG-qtRrMC-duWJBHgvrPAL7d_oBualZgiiO7g.-rksqIWzT13nO9rIsDEKXNQpTzOQ5O4nVWFhzWrR0HI&dib_tag=se&keywords=light%2Bblue%2Bkeycaps&qid=1780456700&sprefix=lightblue%2Bkeycaps%2Caps%2C243&sr=8-5-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1,USD $13.99,1,USD $13.99
Machine Hex Nut: #2-56 (25-pack),nuts,https://www.pololu.com/product/1067,USD $3.14,1,USD $3.14
"Machine Screw: #2-56, 1″ Length, Phillips (25-pack)",screws,https://www.pololu.com/product/1958,USD $3.14,1,USD $3.14
