,,,,,
,,,,,
Product NAME,DESCRIPTION,Product LINK,Unit Price,QTY,Total Price
XIAO-ESP32-C3-DIP-SMD,A mini ESP32 with a wifi and bluetooth dual-mode chip.,Getting Started with Seeed Studio XIAO ESP32C3 | Seeed Studio Wiki,USD $4.99,1,USD $4.99
Mini Active Piezo Buzzer,12*9.5mm  buzzer,https://www.aliexpress.us/item/3256810135642750.html,USD $0.099,10,USD $0.99
BZCN TSC016A04518A,4.5 x 4.5 mm push button,https://www.lcsc.com/product-detail/C2888493.html,USD $ 0.01,50,USD $ 0.54
HS HS96L03W2C03,"	
0.96 128x64  OLED scren",https://www.lcsc.com/product-detail/C5248080.html,USD  $2.2830,1,USD $2.28
Mini Micro JST-XH 2.54mm Pitch 2 Pin Male Connector,2.54 mm male battery connectors,https://www.amazon.com/JST-XH-2-54mm-Connector-Silicone-Cables/dp/B0D6KSMK1Q/ref=sr_1_2?crid=2D7CQ7L4AOTPX&dib=eyJ2IjoiMSJ9.S-JuN1VXcRHU3AzZ5vVr8VPDCotUWWXbHPl12gLQ0O6M0meuoO52DG_bJ_1z5hoI8vPUNLvMaWuMFAKqNMhF_hhsH6mZ5PKLZ-zxiLoh4Gb5v-7HeN9K5qWrG0Aa8U2xE9ZcmGmpqsqJZsvZTzsUn1W1Sfzv_cPB6UhcGrf3LXvNsokB4prrM-Mv0Y1Cc5fzKVEUxVCzja2IzObH4ypLtccXW1-Q0TBI3kewWeGPXpM.j5EMhlx7QowiXBoAW5-wt9SJq-WzrHNjbIwOg7laIuU&dib_tag=se&keywords=Battery+connector+2.54+mm&qid=1779914692&sprefix=battery+connector+2.54+m%2Caps%2C328&sr=8-2,USD $0.17,20,USD $6.99
